Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Junk Silver $1 One Dollar Face Value 90% Silver Dimes Roosevelt - FREE SHIPPING,147085013969,"Jan 31, 2026",$68.22,$0.00,,,Fixed price,https://www.ebay.com/itm/147085013969
90% Silver Mercury Dimes - $1 Face Value - Lot of 10 pcs - Pre-1946 - Free Ship,389596455411,"Feb 14, 2026",$64.34,$0.00,,,Fixed price,https://www.ebay.com/itm/389596455411
90% Silver Roosevelt Dimes $1 Face Value Lot of 10 Pre-1965 Free Shipping,389582894588,"Feb 8, 2026",$58.21,$0.00,,,Fixed price,https://www.ebay.com/itm/389582894588
,,"Nov 24, 2025",$36.94,$12.79,,,Fixed price,
,,"Dec 28, 2025",$41.43,$0.00,,,Fixed price,
"$1 Face Value - 90% Silver U.S. Coin Lot - Half Dollars, Quarters, or Dimes",223453154305,"Mar 8, 2026",$64.38,$7.92,,,Fixed price,https://www.ebay.com/itm/223453154305
90% Silver Mercury Dimes - $1 Face Value - Lot of 10 pcs - Pre-1946 - Free Ship,389725579103,"Mar 14, 2026",$61.69,$0.00,,,Fixed price,https://www.ebay.com/itm/389725579103
,,"Dec 23, 2025",$47.86,$0.00,,,Fixed price,
,,"Dec 10, 2025",$41.88,$0.00,,,Fixed price,
,,"Dec 26, 2025",$51.99,$16.36,,,Fixed price,
,,"Jan 4, 2026",$69.99,$5.12,,,Fixed price,
90% Silver Roosevelt Dimes $1 Face Value Lot of 10 Pre-1965 Free Shipping,389577832555,"Feb 5, 2026",$54.59,$0.00,,,Fixed price,https://www.ebay.com/itm/389577832555
FULL DATES 1 Roll of 50 $5 Face Value 90% Silver Roosevelt Dimes,198045383884,"Jan 26, 2026",$345.00,$5.71,,,Fixed price,https://www.ebay.com/itm/198045383884
"$1 Face Value 90% Junk Investment Silver Coins Half Dollars, Quarters, Dimes",206023348001,"Jan 26, 2026",$75.11,$0.00,,,Fixed price,https://www.ebay.com/itm/206023348001
Lot of 10 Roosevelt 90% Silver Dimes $1 face value,134428584037,"Mar 10, 2026",$70.44,$7.44,,,Fixed price,https://www.ebay.com/itm/134428584037
,,"Jan 9, 2026",$57.80,$0.00,,,Fixed price,
"$1 Face Value 90% Junk Investment Silver Coins Half Dollars, Quarters, Dimes",206040987843,"Feb 10, 2026",$68.00,$1.17,,,Fixed price,https://www.ebay.com/itm/206040987843
"90% Junk Silver $1 Face Value - Dimes, Quarters, Halves Random Choice/Condition",257321261802,"Jan 29, 2026",$74.66,$0.00,,,Fixed price,https://www.ebay.com/itm/257321261802
Lot of 50 Roosevelt 90% Silver Dimes $5.00 Face Value U S - 1 roll of 50,287017870754,"Jan 15, 2026",$257.00,$19.06,,,Fixed price,https://www.ebay.com/itm/287017870754
$1 Face Value 90% Silver Coin Mixed Lot MERCURY Dimes and Quarters Pre-1965,389554915687,"Feb 4, 2026",$65.45,$5.37,,,Fixed price,https://www.ebay.com/itm/389554915687
,,"Nov 11, 2025","$3,434.00",$6.99,,,Fixed price,
,,"Dec 30, 2025",$55.63,$0.00,,,Fixed price,
$1 Face Value 90% Silver Coin Mixed Lot Dimes Quarters Half Dollars Pre-1965,152667738161,"Feb 10, 2026",$64.49,$5.15,,,Fixed price,https://www.ebay.com/itm/152667738161
$100 Face Value 90% Silver Dimes,277687680507,"Jan 31, 2026","$5,295.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277687680507
"US 90% Silver Coins $1 Face value Halves , quarters & Dimes Free S&H Same Day",116987619293,"Jan 19, 2026",$59.90,$0.00,,,Fixed price,https://www.ebay.com/itm/116987619293
,,"Dec 25, 2025",$46.13,$6.20,,,Fixed price,
"$1 Face Value 90% Junk Investment Silver Coins Half Dollars, Quarters, Dimes",206009399126,"Jan 22, 2026",$68.60,$0.00,,,Fixed price,https://www.ebay.com/itm/206009399126
"$1 Face Value 90% Junk Investment Silver Coins Half Dollars, Quarters, Dimes",206018745673,"Jan 23, 2026",$70.89,$0.00,,,Fixed price,https://www.ebay.com/itm/206018745673
"$1 Face Value 90% Junk Investment Silver Coins Half Dollars, Quarters, Dimes",206027856850,"Jan 30, 2026",$73.25,$3.00,,,Fixed price,https://www.ebay.com/itm/206027856850
"$1 Face Value 90% Junk Investment Silver Coins Half Dollars, Quarters, Dimes",206038688012,"Jan 31, 2026",$68.00,$6.00,,,Fixed price,https://www.ebay.com/itm/206038688012
💰 90% Pure Silver $1 Face Value Pre-1965 Half Quarter Dime Bullion Price,227054255836,"Jan 22, 2026",$79.16,$4.85,,,Fixed price,https://www.ebay.com/itm/227054255836
$1 Face Value 90% Silver Bullion Junk Coins 10 Mercury Dimes Free Shipping,271141046488,"Apr 6, 2026",$59.49,$0.00,,,Fixed price,https://www.ebay.com/itm/271141046488
$100 Face Value 90% Silver Dimes,277641462107,"Jan 11, 2026","$5,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277641462107
Mercury Dimes Silver Coins $1 Face Value Circulated 90% Silver Coins,358209848405,"Feb 21, 2026",$57.84,$5.35,,,Fixed price,https://www.ebay.com/itm/358209848405
90% Silver Roosevelt Dimes $1 Face Value Lot of 10 Pre-1965 Free Shipping,389634178298,"Feb 17, 2026",$58.39,$0.00,,,Fixed price,https://www.ebay.com/itm/389634178298
90% Silver Roosevelt Dimes $1 Face Value Lot of 10 Pre-1965 Free Shipping,389725587436,"Mar 17, 2026",$58.94,$0.00,,,Fixed price,https://www.ebay.com/itm/389725587436
,,"Dec 29, 2025",$49.92,$0.00,,,Fixed price,
"Roosevelt 90% Silver Dimes $1 Face Value, Circulated - Random Date",127728024754,"Mar 23, 2026",$43.75,$5.98,,,Fixed price,https://www.ebay.com/itm/127728024754
,,"Dec 26, 2025",$46.85,$5.27,,,Fixed price,
,,"Dec 1, 2025",$39.67,$0.00,,,Fixed price,
,,"Nov 28, 2025",$38.99,$6.41,,,Fixed price,
,,"Dec 20, 2025",$43.39,$0.00,,,Fixed price,
$1 Face Value - 90% Silver US Coins - Quarters & Dimes Mix Constitutional Junk,202434278064,"Jan 18, 2026",$57.09,$5.92,,,Fixed price,https://www.ebay.com/itm/202434278064
"$1 Face Value 90% Junk Investment Silver Coins Half Dollars Quarters, Dimes (23)",206018470907,"Feb 3, 2026",$77.43,$3.67,,,Fixed price,https://www.ebay.com/itm/206018470907
"$1 Face Value 90% Junk Investment Silver Coins Half Dollars, Quarters, Dimes",206021257879,"Jan 24, 2026",$71.70,$0.00,,,Fixed price,https://www.ebay.com/itm/206021257879
$1 Face Value 90% Silver Bullion Junk Coins 10 Roosevelt Dimes Free Shipping,271595538713,"Apr 2, 2026",$53.82,$0.00,,,Fixed price,https://www.ebay.com/itm/271595538713
,,"Dec 7, 2025",$35.99,$5.00,,,Fixed price,
$1 Face Value MERCURY DIME 1916-1945 P D S Mint 10 Silver USA Coins 90% 🔥🔥,389526292613,"Jan 30, 2026",$78.39,$0.00,,,Fixed price,https://www.ebay.com/itm/389526292613
90% Silver Mercury Dimes - $1 Face Value - Lot of 10 Different/Each Decade Inc,406746555313,"Mar 12, 2026",$65.00,$5.38,,,Fixed price,https://www.ebay.com/itm/406746555313
Junk Silver - $1.40 face value - Quarters/dimes mixed,127643435066,"Jan 26, 2026",$90.00,$9.63,,,Fixed price,https://www.ebay.com/itm/127643435066
